Entertainment,#genre#
Awesome tv,https://stream1.freetv.fun/people-are-awesome-4.m3u8
Awesome tv,https://stream1.freetv.fun/people-are-awesome-2.m3u8
Generic,#genre#
8TV,https://stream1.freetv.fun/tv8--c-1.ctv
ASTRO AURA HD,https://stream1.freetv.fun/aura-1.m3u8
ASTRO Oasis,https://stream1.freetv.fun/astro-oasis--c-1.ctv
ASTRO PRIMA,https://stream1.freetv.fun/astro-prima--c-2.ctv
ASTRO PRIMA,https://stream1.freetv.fun/astro-prima--c-1.ctv
ASTRO PRIMA,https://stream1.freetv.fun/astro-prima--c-3.ctv
ASTRO 華麗,https://stream1.freetv.fun/astrohua-li---c-1.ctv
Astro AEC,https://stream1.freetv.fun/astro-aec--c-1.ctv
Astro QJ,https://stream1.freetv.fun/astro-qj--c-1.ctv
Astro kplus,https://stream1.freetv.fun/astrol-k-plus--c-1.ctv
DUNIA SINEMA,https://stream1.freetv.fun/dunia-sinema-2.m3u8
DUNIA SINEMA,https://stream1.freetv.fun/dunia-sinema--tt-1.m3u8
DUNIA SINEMA,https://stream1.freetv.fun/dunia-sinema--a-1.m3u8
DUNIA SINEMA,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8
NTV7,https://stream1.freetv.fun/ntv7--c-1.ctv
RTM Parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-5.m3u8
RTM Parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-6.m3u8
TV Alhijrah,https://stream1.freetv.fun/tv-alhijrah-backup--c-1.ctv
TV1,https://stream1.freetv.fun/tv1-7.m3u8
TV1,https://stream1.freetv.fun/tv1-4.m3u8
TV1 Malaysia,https://stream1.freetv.fun/tv1-backup--c-1.ctv
TV9[geo-blocked],https://stream1.freetv.fun/tv9-5.m3u8
TV9,https://stream1.freetv.fun/tv9-2.m3u8
TVi(MAS),https://stream1.freetv.fun/tvi-2.m3u8
Kids,#genre#
ASTRO Ceria,https://stream1.freetv.fun/astro-ceria--c-1.ctv
Disney XD(MAS),https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8
Disney XD(MAS),https://stream1.freetv.fun/disney-xd-8.m3u8
Movies,#genre#
ASTRO AOD 311[geo-blocked],https://stream1.freetv.fun/astro-aod--c-1.ctv
Astro Premier[geo-blocked],https://stream1.freetv.fun/astro-premier-league-2.ctv
Astro RIA(B),https://stream1.freetv.fun/astro-ria--c-1.ctv
Astro RIA(B),https://stream1.freetv.fun/astro-ria--c-2.ctv
Astro Showcase[geo-blocked],https://stream1.freetv.fun/astro-showcase--c-1.ctv
Astro Showcase,https://stream1.freetv.fun/showcase-movies-3.ctv
Astro 歡喜臺,https://stream1.freetv.fun/astrohuan-xi---c-1.ctv
Astro 歡喜臺[geo-blocked],https://stream1.freetv.fun/astrhuan-xi-1.m3u8
BOO,https://stream1.freetv.fun/boo--c-1.ctv
CH305/TVB經典[geo-blocked],https://stream1.freetv.fun/ch305--c-1.ctv
Celestial Movies,https://stream1.freetv.fun/celestial-movies--c-1.ctv
Celestial Movies[geo-blocked],https://stream1.freetv.fun/celestial-movies--c-2.ctv
Celestial Movies,https://stream1.freetv.fun/celestial-movies--a-1.m3u8
Tara HD,https://stream1.freetv.fun/tarab-1.m3u8
天映經典(MAS),https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv
天映經典CCM,https://stream1.freetv.fun/ccm--a-1.m3u8
天映頻道(MAS),https://stream1.freetv.fun/tian-ying-5.m3u8
愛奇藝[geo-blocked],https://stream1.freetv.fun/ai-qi-yi---c-1.ctv
News,#genre#
ASTRO AWANI,https://stream1.freetv.fun/astro-awani--tt-1.m3u8
Astro AWANI FHD,https://stream1.freetv.fun/astro-awani--c-1.ctv
Astro AWANI FHD,https://stream1.freetv.fun/astro-awani-7.m3u8
Astro AWANI FHD,https://stream1.freetv.fun/astro-awani--a-1.m3u8
Astro AWANI FHD,https://stream1.freetv.fun/astro-awani-13.m3u8
Astro AWANI FHD,https://stream1.freetv.fun/astro-awani-5.m3u8
BERNAMA,https://stream1.freetv.fun/bernama--c-1.ctv
Berita RTM[geo-blocked],https://stream1.freetv.fun/berita-rtm--a-1.m3u8
Bernama TV,https://stream1.freetv.fun/bergamo-tv-1.m3u8
TV2,https://stream1.freetv.fun/tv2--c-1.ctv
Other,#genre#
Astro TVS,https://stream1.freetv.fun/tvs-3.m3u8
Mara TV,https://stream1.freetv.fun/lemar-tv-1.m3u8
Mara TV,https://stream1.freetv.fun/arax-tv-1.m3u8
Mara TV,https://stream1.freetv.fun/arvan-tv-1.m3u8
Sports,#genre#
2016 EURO 1,https://stream1.freetv.fun/cna-2.m3u8
2016 EURO 1[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8
ASTRO Arena,https://stream1.freetv.fun/astro-arena-bola-2--c-1.ctv
ASTRO Arena,https://stream1.freetv.fun/astro-arena--c-1.ctv
ASTRO Arena 2,https://stream1.freetv.fun/astro-arena-2--c-1.ctv
Astro Badminton,https://stream1.freetv.fun/astro-badminton-1--c-1.ctv
Astro Football,https://stream1.freetv.fun/astro-football--c-1.ctv
Astro Grandstand,https://stream1.freetv.fun/astro-grandstand--c-1.ctv
Astro Grandstand,https://stream1.freetv.fun/astro-grandstand-6.ctv
Astro Premier League,https://stream1.freetv.fun/astro-premier-league--c-1.ctv
Astro Premier League2,https://stream1.freetv.fun/astro-premier-league-2--c-1.ctv
Astro Sports Plus,https://stream1.freetv.fun/astro-sports-plus--c-1.ctv
Astro Sports UHD,https://stream1.freetv.fun/astro-sports-uhd--c-1.ctv
Premier Sports[geo-blocked],https://stream1.freetv.fun/premier-sports-1-2.m3u8
Premier Sports,https://stream1.freetv.fun/premier-sports-2-2.m3u8
Premier Sports[geo-blocked],https://stream1.freetv.fun/premier-sports-4-2.m3u8
Premier Sports[geo-blocked],https://stream1.freetv.fun/premier-sports-5-2.m3u8
Premier Sports,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8
Premier Sports[geo-blocked],https://stream1.freetv.fun/premier-sports-1.m3u8
Premier Sports[geo-blocked],https://stream1.freetv.fun/premier-sports-2-1.m3u8
Premier Sports,https://stream1.freetv.fun/premier-sports-1-1.m3u8
RTM Sports,https://stream1.freetv.fun/rta-sports-1.m3u8
Sukan RTM[geo-blocked],https://stream1.freetv.fun/sukan-rtm--tt-1.m3u8
W-Sport(backup),https://stream1.freetv.fun/w-sports--c-1.ctv
WWE HD,https://stream1.freetv.fun/wwe--c-1.ctv
WWE Network(PH),https://stream1.freetv.fun/w-network-1.m3u8
WWE Network(PH),https://stream1.freetv.fun/wwe-network-7.ctv
