綜藝,#genre#
CMusic,https://stream1.freetv.fun/qmusic-2.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-16.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-2.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-8.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-9.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-east-2.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-7.m3u8
Lifetime(TW),https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-2.ctv
Lifetime(TW),https://stream1.freetv.fun/lifetime-12.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-5.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-5.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-9.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment--c-1.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-16.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-15.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-9.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-8.m3u8
TVBS歡樂臺HD[geo-blocked],https://stream1.freetv.fun/tvbshuan-le---c-1.ctv
TVBS歡樂臺HD[geo-blocked],https://stream1.freetv.fun/tvbshuan-le-10.m3u8
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-5.m3u8
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-11.m3u8
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-6.m3u8
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-3.m3u8
TVBS綜藝,https://stream1.freetv.fun/tvbszong-yi-7.m3u8
TVBS綜藝,https://stream1.freetv.fun/tvbszong-yi-2.m3u8
中天娛樂HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-7.m3u8
中天娛樂HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8
中天娛樂HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le---c-1.ctv
八大娛樂臺,https://stream1.freetv.fun/ba-da-yu-le-3.m3u8
八大娛樂臺[geo-blocked],https://stream1.freetv.fun/ba-da-yu-le---c-1.ctv
八大第1臺HD[geo-blocked],https://stream1.freetv.fun/ba-da-di-yi---c-1.ctv
民視綜藝臺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
民視綜藝臺,https://stream1.freetv.fun/min-shi-zong-yi-15.m3u8
民視綜藝臺,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8
民視綜藝臺,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8
民視綜藝臺,https://stream1.freetv.fun/min-shi-zong-yi-8.m3u8
豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-11.m3u8
豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-1.m3u8
豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-7.m3u8
豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-8.m3u8
金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-8.m3u8
金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-4.m3u8
綜合,#genre#
FUN探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-5.m3u8
FUN探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8
MOMO綜合臺[geo-blocked],rtmp://f13h.mine.nu/sat/tv761
MOMO綜合臺[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv761
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8
TVBS Asia[geo-blocked],https://stream1.freetv.fun/tvb-asia--c-1.ctv
TVBS HD,https://stream1.freetv.fun/tvbs-8.m3u8
TVBS HD,https://stream1.freetv.fun/tvbstai-ju-5.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs-9.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs-2.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs-11.m3u8
TVBS HD,https://stream1.freetv.fun/tvbstai-ju-4.m3u8
TVBS HD[geo-blocked],https://stream1.freetv.fun/tvbs--c-1.ctv
rollor,https://stream1.freetv.fun/roll-1.m3u8
rollor,https://stream1.freetv.fun/gun-dong-li-rollor-3.m3u8
rollor,https://stream1.freetv.fun/gun-dong-li-rollor-4.m3u8
三立綜合,https://stream1.freetv.fun/san-li-zong-he-he-1.m3u8
三立綜合,https://stream1.freetv.fun/san-li-zong-he-he-2.m3u8
三立綜合[geo-blocked],https://stream1.freetv.fun/san-li-zong-he---c-1.ctv
三立臺灣台[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv
三立臺灣台[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan---c-1.ctv
中天亞洲FHD,https://stream1.freetv.fun/zhong-tian-ya-zhou-10.m3u8
中天亞洲FHD,https://stream1.freetv.fun/zhong-tian-ya-zhou-4.m3u8
中天亞洲FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-ya-zhou---c-1.ctv
中天綜合HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-zong-he---c-1.ctv
中視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv091
中視HD,https://stream1.freetv.fun/zhong-shi-20.m3u8
中視HD,https://stream1.freetv.fun/zhong-shi-6.m3u8
中視HD[geo-blocked],https://stream1.freetv.fun/zhong-shi-17.m3u8
中視HD[geo-blocked],https://stream1.freetv.fun/zhong-shi-24.m3u8
中視HD,https://stream1.freetv.fun/zhong-shi-18.m3u8
中視HD,https://stream1.freetv.fun/zhong-shi-19.m3u8
中視HD[geo-blocked],https://stream1.freetv.fun/zhong-shi---c-1.ctv
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-16.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-1.m3u8
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-6.m3u8
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-8.m3u8
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-9.m3u8
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-15.m3u8
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.m3u8
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-8.m3u8
八大綜合[geo-blocked],https://stream1.freetv.fun/ba-da-zong-he---c-1.ctv
八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-16.m3u8
八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8
八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-8.m3u8
八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8
公視2[geo-blocked],https://stream1.freetv.fun/gong-shi-2--c-1.ctv
公視HD[geo-blocked],https://stream1.freetv.fun/gong-shi---c-1.ctv
原住民電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-3.m3u8
原住民電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-4.m3u8
台視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv071
國會頻道1,https://stream1.freetv.fun/guo-hui--1-10.m3u8
國會頻道1,https://stream1.freetv.fun/guo-hui--1-11.m3u8
國會頻道1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-23.m3u8
國會頻道1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-25.m3u8
國會頻道1,https://stream1.freetv.fun/guo-hui--1-17.m3u8
國會頻道1,https://stream1.freetv.fun/guo-hui--1-18.m3u8
國會頻道2,https://stream1.freetv.fun/guo-hui--2-23.m3u8
國會頻道2,https://stream1.freetv.fun/guo-hui--2-18.m3u8
國會頻道2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-25.m3u8
國會頻道2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-7.m3u8
國會頻道2,https://stream1.freetv.fun/guo-hui--2-4.m3u8
國會頻道2,https://stream1.freetv.fun/guo-hui--2-13.m3u8
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-7.m3u8
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-5.m3u8
東森綜合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
東森綜合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he---c-1.ctv
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
東森衛視,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
東森超視[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
東森超視[geo-blocked],rtmp://f13h.mine.nu/sat/tv331
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
民視,https://stream1.freetv.fun/min-shi-9.m3u8
民視,https://stream1.freetv.fun/min-shi-3.m3u8
民視[geo-blocked],https://stream1.freetv.fun/min-shi---c-1.ctv
民視HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv051
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-12.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-13.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-9.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-10.m3u8
民視臺灣台[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan---c-1.ctv
緯來精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8
緯來育樂[geo-blocked],rtmp://f13h.mine.nu/sat/tv701
緯來育樂[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv
臺視HD[geo-blocked],https://stream1.freetv.fun/tai-shi---c-1.ctv
臺視綜合[geo-blocked],https://stream1.freetv.fun/tai-shi-zong-he---c-1.ctv
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi---c-1.ctv
華視HD,https://stream1.freetv.fun/hua-shi-26.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-3.m3u8
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-27.m3u8
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-22.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-10.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-18.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-5.ctv
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-14.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8
靖天國際[geo-blocked],https://stream1.freetv.fun/jing-tian-guo-ji---c-1.ctv
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-7.m3u8
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-1.m3u8
兒童,#genre#
DreamWorks(TW),https://stream1.freetv.fun/dreamworks-4.m3u8
DreamWorks(TW),https://stream1.freetv.fun/dreamworks-6.m3u8
DreamWorks(TW),https://stream1.freetv.fun/dreamworks--c-1.ctv
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-21.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-23.m3u8
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-17.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-11.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-12.m3u8
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi-5.m3u8
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi-7.m3u8
東森幼幼臺[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-yoyo--c-1.ctv
東森幼幼臺,https://stream1.freetv.fun/dong-sen-you-you-5.m3u8
精選動漫臺,https://stream1.freetv.fun/jing-xuan-dong-man-3.m3u8
精選動漫臺,https://stream1.freetv.fun/jing-xuan-dong-man-2.m3u8
經典卡通臺,https://stream1.freetv.fun/jing-dian-qia-tong-8.m3u8
經典卡通臺,https://stream1.freetv.fun/jing-dian-qia-tong-1.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-17.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-14.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-9.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8
靖天卡通[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong---c-1.ctv
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-15.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-6.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-7.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-8.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-15.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-12.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-1.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-8.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-9.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-13.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-10.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-9.m3u8
知識,#genre#
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth-12.m3u8
BBC Earth(tw),https://stream1.freetv.fun/sony-bbc-earth-1.m3u8
BBC Earth(tw)[geo-blocked],https://stream1.freetv.fun/bbc-earth-asia-1.m3u8
BBC Earth(tw),https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth-us-1.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-1.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-8.m3u8
Discovery(TW),https://stream1.freetv.fun/asharq-discovery-4.m3u8
Discovery(TW)[geo-blocked],https://stream1.freetv.fun/discovery--s-1.m3u8
Global Trekker,https://stream1.freetv.fun/global-treckker--a-1.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-4.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-8.m3u8
HGTV(TW),https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8
HGTV(TW)[geo-blocked],https://stream1.freetv.fun/hgtv--c-1.ctv
Love Nature,https://stream1.freetv.fun/love-nature-27.m3u8
Love Nature,https://stream1.freetv.fun/love-nature--a-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-26.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-23.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-6.m3u8
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8
Smithsonian Channel[geo-blocked],https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-11.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-5.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-8.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-16.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-5.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-2.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-8.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-1.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-2.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-13.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-9.m3u8
電影,#genre#
AMC電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-5.m3u8
CINEMAX(TW),https://stream1.freetv.fun/cinemax-tw--c-1.ctv
EYE TV戲劇[geo-blocked],https://stream1.freetv.fun/eyetvxi-ju---c-1.ctv
FOX Movies HD(TW),https://stream1.freetv.fun/hbo-movies-1.m3u8
Hollywood,https://stream1.freetv.fun/hollywood-movies--c-1.ctv
Hollywood,https://stream1.freetv.fun/mix-hollywood-1.m3u8
Star Movies Gold,https://stream1.freetv.fun/gold-star-1.m3u8
Star Movies TW,https://stream1.freetv.fun/star-movies-select-2.m3u8
三立戲劇,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戲劇[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju---c-1.ctv
八大戲劇HD[geo-blocked],https://stream1.freetv.fun/ba-da-xi-ju---c-1.ctv
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-11.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-5.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-1.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-12.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-13.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-9.m3u8
愛爾達影劇臺[geo-blocked],https://stream1.freetv.fun/ai-er-da-ying-ju---c-1.ctv
東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju---c-1.ctv
東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-5.m3u8
東森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-4.m3u8
東森洋片,https://stream1.freetv.fun/dong-sen-yang-pian---c-1.ctv
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying---c-1.ctv
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-11.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-16.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-12.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-8.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-zhong-wen-2.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-zhong-wen-1.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
美亞電影台[TW],https://stream1.freetv.fun/mei-ya-dian-ying---c-1.ctv
美亞電影台[TW],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亞電影台[TW],https://stream1.freetv.fun/mei-ya-dian-ying-7.ctv
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-6.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-13.m3u8
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-8.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-9.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-16.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-9.m3u8
