#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜藝,#genre#
CMusic,https://stream1.freetv.fun/qmusic-2.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-15.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-14.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-12.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-3.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-4.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-1.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-7.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-16.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le---4g-1.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le---4g-2.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-2.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-8.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-9.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-10.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-11.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-5.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-east-2.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-11.m3u8
Lifetime(TW),https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-1.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime--4g-1.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-12.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-5.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-17.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-8.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-9.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-2.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-1.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-6.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-7.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-5.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-9.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-8.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-2.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-7.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-3.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-17.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-10.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-14.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-5.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-4.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-16.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-15.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-tai---4g-1.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-tai---4g-2.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-9.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-8.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-11.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-12.m3u8
TVBS歡樂臺HD[geo-blocked],https://stream1.freetv.fun/tvbshuan-le-1.ctv
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-13.m3u8
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-14.m3u8
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-15.m3u8
