Tanda,#genre#
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森超視,rtmp://f13h.mine.nu/sat/tv521
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
東森財經新聞,rtmp://f13h.mine.nu/sat/tv571
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
公視,rtmp://f13h.mine.nu/sat/tv771
BBC news,http://125.227.210.55:8165/VideoInput/play.ts
法國TV5,http://125.227.210.55:15533/VideoInput/play.ts
韓聯社YTN台,http://125.227.210.55:17478/VideoInput/play.ts
KOREA Arirang TV,http://125.227.210.55:48553/VideoInput/play.ts
KOREA Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
NHK JAPAN台,http://125.227.210.55:35802/VideoInput/play.ts
NHK JAPAN台,https://www.youtube.com/watch?v=f0lYkdA-Gtw
鳳凰衛視中文台,http://125.227.210.55:39004/VideoInput/play.ts
德國之聲DW News,http://125.227.210.55:42534/VideoInput/play.ts
